d,name,X,Y,radios,R,G,B,MASS,y_val,x_vel
,earth,-1,0,16,100,149,237,5.97E+24,29783,0
,mars,-1.524,0,12,255,32,50,6.39E+23,24077,0
,mercury,0.4,0,8,80,78,81,3.30E+23,47400,0
,venus,0.723,0,14,200,200,200,4.87E+24,-35020,0
